processed_feature_name,train_nonzero_count,test_nonzero_count,train_nonzero_percent,test_nonzero_percent,all_zero_train,all_zero_test,very_rare_train,rare_train,timing_or_leakage_flags,has_timing_or_leakage_flag,feature_family,random_forest_importance,random_forest_importance_normalised,regularised_random_forest_importance,regularised_random_forest_importance_normalised,xgboost_importance,xgboost_importance_normalised,targeted_xgboost_importance,targeted_xgboost_importance_normalised,catboost_importance,catboost_importance_normalised,targeted_catboost_importance,targeted_catboost_importance_normalised,lightgbm_importance,lightgbm_importance_normalised,targeted_lightgbm_importance,targeted_lightgbm_importance_normalised,available_model_signal_count,mean_available_model_signal,removal_review_reason,review_for_removal
num__had_social_work_case_management_order,191320,47171,100.0,100.0,False,False,False,False,,False,had_social_work_case_management_order,0.0001338173667967,0.007111871628155979,9.518013654214109e-05,0.0033297659501468693,0.00029379837,0.002669211213729234,0.00017295606,0.0009312016570770703,0.0214922764716936,0.004240193752894114,0.0123784288101804,0.001854162420083706,18.0,0.01680672268907563,22.0,0.021256038647342997,8,0.0072748959948132005,,False
num__had_followup_or_outpatient_referral_order,191320,47171,100.0,100.0,False,False,False,False,,False,had_followup_or_outpatient_referral_order,0.0001344221239253,0.007144012113115226,9.034044858749483e-05,0.003160455117591149,0.0,0.0,7.1670365e-06,3.858758267927615e-05,0.0047176881932166,0.0009307488683818812,0.0,0.0,0.0,0.0,1.0,0.000966183574879227,8,0.001529998407080845,,False
num__had_discharge_planning_order,191320,47171,100.0,100.0,False,False,False,False,,False,had_discharge_planning_order,0.0003507664235423,0.018641868655883197,0.0004784720289113,0.016738785295408194,0.00060285424,0.005477039568504804,0.00048117296,0.002590652548934561,0.0449554244096634,0.008869219135144385,0.1420454379085437,0.021276958243500763,22.0,0.02054154995331466,44.0,0.04251207729468599,8,0.01708101883692207,,False
num__first_discharge_planning_order_hours,0,0,0.0,0.0,True,True,True,True,,False,first_discharge_planning_order_hours,,,,,,,,,,,,,,,,,0,,all_zero_in_training; very_rare_and_low_recorded_model_signal,True
num__last_discharge_planning_order_hours,0,0,0.0,0.0,True,True,True,True,,False,last_discharge_planning_order_hours,,,,,,,,,,,,,,,,,0,,all_zero_in_training; very_rare_and_low_recorded_model_signal,True
num__discharge_planning_first_72h_flag,0,0,0.0,0.0,True,True,True,True,,False,discharge_planning_first_72h_flag,,,,,,,,,,,,,,,,,0,,all_zero_in_training; very_rare_and_low_recorded_model_signal,True
num__late_discharge_planning_after_72h_flag,0,0,0.0,0.0,True,True,True,True,full_record_not_early_prediction,True,late_discharge_planning_after_72h_flag,,,,,,,,,,,,,,,,,0,,full_record_only_not_for_early_prediction; all_zero_in_training; very_rare_and_low_recorded_model_signal,True
num__had_psych_followup_order,0,0,0.0,0.0,True,True,True,True,,False,psychiatric_features,,,,,,,,,,,,,,,,,0,,all_zero_in_training; very_rare_and_low_recorded_model_signal,True
num__had_outpatient_followup_order,191320,47171,100.0,100.0,False,False,False,False,,False,had_outpatient_followup_order,0.0001581041564691,0.008402619866182081,0.0001036752393391,0.0036269572031115806,0.00032297615,0.002934296610791595,0.00015459876,0.0008323652926301646,0.0616601032005884,0.012164871633690597,0.0142194534019101,0.0021299291320615414,7.0,0.006535947712418301,13.0,0.012560386473429951,8,0.006148421740539476,,False
num__had_clinic_referral_order,191320,47171,100.0,100.0,False,False,False,False,,False,had_clinic_referral_order,,,,,,,,,,,,,,,,,0,,,False
num__had_case_management_order,191320,47171,100.0,100.0,False,False,False,False,,False,had_case_management_order,,,,,,,,,,,,,,,,,0,,,False
num__num_followup_related_orders,191320,47171,100.0,100.0,False,False,False,False,,False,ed_timing_features,0.0002586790228484,0.013747782125989464,0.0001854360979216,0.006487265381407222,0.000182718,0.0016600260054205822,0.00026523578,0.0014280389935578393,0.0025629846337173,0.0005056491548005542,0.0217109873674747,0.003252084533262908,1.0,0.0009337068160597573,1.0,0.000966183574879227,8,0.0036225920731721944,,False
num__followup_order_first_72h_flag,191320,47171,100.0,100.0,False,False,False,False,,False,followup_order_first_72h_flag,0.0001514265688836,0.008047732105118955,8.951606930724588e-05,0.003131615170968839,0.0004181784,0.0037992262333495894,0.00011661816,0.0006278763741338634,0.0,0.0,0.0,0.0,9.0,0.008403361344537815,14.0,0.01352657004830918,8,0.00469204765955228,,False
num__late_followup_order_flag,191320,47171,100.0,100.0,False,False,False,False,,False,late_followup_order_flag,8.768070806907673e-05,0.004659887987487074,6.086720215471996e-05,0.0021293680023852326,0.00020827886,0.0018922510315313907,9.135623e-05,0.000491865233055806,0.0171440653356003,0.0033823387127446813,0.0,0.0,0.0,0.0,5.0,0.004830917874396135,8,0.00217332860520004,,False
num__had_sitter_order,0,0,0.0,0.0,True,True,True,True,,False,safety_observation_features,,,,,,,,,,,,,,,,,0,,all_zero_in_training; very_rare_and_low_recorded_model_signal,True
num__had_constant_observation_order,191320,47171,100.0,100.0,False,False,False,False,,False,safety_observation_features,,,,,,,,,,,,,,,,,0,,,False
num__had_behavioral_observation_order,0,0,0.0,0.0,True,True,True,True,,False,had_behavioral_observation_order,,,,,,,,,,,,,,,,,0,,all_zero_in_training; very_rare_and_low_recorded_model_signal,True
num__orders_last_24h_before_discharge,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,discharge_readiness_trajectory_features,0.0016880718994277,0.0897144439112016,0.0013443310527717,0.04702985231863385,0.00025281383,0.0022968592712813082,0.00017951973,0.0009665406927865278,0.1374411364707574,0.027115650081159126,0.0216872474394422,0.003248528534105959,148.0,0.13818860877684408,141.0,0.13623188405797101,8,0.05559904595549793,full_record_only_not_for_early_prediction,True
num__orders_last_48h_before_discharge,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,discharge_readiness_trajectory_features,0.0023362383007448,0.1241619625718716,0.0016743092453062,0.058573754121148215,0.0003503531,0.003183021142305179,0.00024413229,0.0013144170432306326,0.1921554197924871,0.0379101865575734,0.1535589824290173,0.02300156981571141,283.0,0.2642390289449113,284.0,0.2743961352657005,8,0.09834750943280653,full_record_only_not_for_early_prediction,True
num__orders_last_12h_before_discharge,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,discharge_readiness_trajectory_features,0.0087296772891208,0.4639483328780226,0.0116022771995548,0.4058921216837949,0.023062399,0.20952605702440716,0.021996194,0.11842830081922953,1.0369568009172856,0.20458036425603746,0.4461810439972402,0.06683337094066469,108.0,0.10084033613445378,93.0,0.08985507246376812,8,0.20748799452504726,full_record_only_not_for_early_prediction,True
num__orders_last_6h_before_discharge,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,discharge_readiness_trajectory_features,0.0019728442134049,0.1048489827886227,0.0022911338958939,0.08015264435344796,0.00069368375,0.006302242059007156,0.00043035412,0.002317042083832994,0.8306240584275588,0.1638731452290198,0.4582186429056967,0.0686364805167156,89.0,0.08309990662931839,94.0,0.09082125603864734,8,0.0750064624623265,full_record_only_not_for_early_prediction,True
num__new_orders_last_24h_before_discharge_flag,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,discharge_readiness_trajectory_features,1.2454666140088616e-05,0.0006619169759514016,1.6282198844825287e-05,0.0005696137164398349,0.00015494972,0.001407746170233024,5.866773e-05,0.00031586917158583607,0.0,0.0,0.0219045507499582,0.0032810783543050443,0.0,0.0,0.0,0.0,8,0.0007795280485643926,full_record_only_not_for_early_prediction,True
num__new_orders_last_12h_before_discharge_flag,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,discharge_readiness_trajectory_features,0.0063842989810161,0.3393006145288552,0.009257161419863,0.32385098415177865,0.09699579,0.8812242571411335,0.10124399,0.5451012890620562,0.8854518124904756,0.1746900682557165,0.9994028043543164,0.14970034975973948,0.0,0.0,0.0,0.0,8,0.30173344536241,full_record_only_not_for_early_prediction,True
num__order_activity_last_24h_to_total_ratio,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,discharge_readiness_trajectory_features,0.0020798699829646,0.11053698541663406,0.001525009208827,0.05335066665894418,0.00028756648,0.002612593368399707,0.00020056049,0.0010798249025341419,0.0695469101438799,0.013720853363930797,0.0912738373430765,0.013671890167448388,185.0,0.17273576097105509,244.0,0.2357487922705314,8,0.07543217088993473,full_record_only_not_for_early_prediction,True
num__order_activity_last_48h_to_total_ratio,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,discharge_readiness_trajectory_features,0.0017949982985656,0.09539716538848945,0.0014135297749385,0.04945068882124454,0.00033018176,0.0029997608780499858,0.00021619277,0.0011639896611433096,0.1110111649091726,0.02190130247809342,0.1371134322761144,0.020538194088572576,237.0,0.22128851540616246,240.0,0.2318840579710145,8,0.08057795933659628,full_record_only_not_for_early_prediction,True
num__order_activity_last_12h_to_total_ratio,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,discharge_readiness_trajectory_features,0.0026476719255976,0.1407134462369875,0.0019669861474917,0.06881271383161536,0.00037163147,0.003376338973897913,0.00026211463,0.0014112346095311327,0.1756453731472741,0.03465293287682796,0.1498842403861536,0.022451130926910288,234.0,0.2184873949579832,268.0,0.2589371980676328,8,0.09360529881017327,full_record_only_not_for_early_prediction,True
num__order_activity_last_6h_to_total_ratio,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,discharge_readiness_trajectory_features,0.0029811984936416,0.1584390837479391,0.0023476545955577,0.08212995504091133,0.0005111893,0.004644247045681014,0.0003164489,0.0017037722763817362,0.134144685490142,0.026465295947052565,0.2203437988179772,0.03300525434462014,394.0,0.3678804855275444,385.0,0.3719806763285024,8,0.1307810962823291,full_record_only_not_for_early_prediction,True
num__last_order_within_6h_of_discharge_flag,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,last_order_within_6h_of_discharge_flag,,,,,,,,,,,,,,,,,0,,full_record_only_not_for_early_prediction,True
num__last_order_within_12h_of_discharge_flag,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,last_order_within_12h_of_discharge_flag,0.0083150275608901,0.4419113154981587,0.0121391755072391,0.42467488212695875,0.042281386,0.38413402240187455,0.07808223,0.42039753891406256,0.8263232537785001,0.16302464297615818,0.3811696014522511,0.05709531973151507,0.0,0.0,0.0,0.0,8,0.236404715206091,full_record_only_not_for_early_prediction,True
num__last_order_within_24h_of_discharge_flag,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,last_order_within_24h_of_discharge_flag,,,,,,,,,,,,,,,,,0,,full_record_only_not_for_early_prediction,True
num__last_order_close_to_discharge_hours,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,discharge_readiness_trajectory_features,0.0058896539287524,0.3130121573770538,0.0053920264628206,0.18863375038595018,0.0008804665,0.007999197051749915,0.00059104327,0.003182198255604633,1.228005232841039,0.24227215407691724,0.8244409869856066,0.12349285350239482,1071.0,1.0,1035.0,1.0,8,0.35982403883120884,full_record_only_not_for_early_prediction,True
num__order_activity_duration_hours,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,order_activity_duration_hours,0.0025579287289235,0.1359439450165951,0.0023345014705529,0.08166980831944054,0.00045490547,0.004132898292494841,0.00031677895,0.0017055492774704418,0.1235980973214962,0.024384568141138808,0.0668489860278737,0.01001329648651732,147.0,0.13725490196078433,151.0,0.14589371980676327,8,0.06762483591265059,full_record_only_not_for_early_prediction,True
num__safety_orders_first_24h,191320,47171,100.0,100.0,False,False,False,False,,False,safety_observation_features,0.0007951795126232,0.04226069269250705,0.0011461297306339,0.04009601047195466,0.001506491,0.01368674261392998,0.0019898394,0.010713367005453544,0.0,0.0,0.1081892940954331,0.01620565311181949,13.0,0.012138188608776844,6.0,0.005797101449275362,8,0.017612219494214616,,False
num__safety_orders_first_72h,191320,47171,100.0,100.0,False,False,False,False,,False,safety_observation_features,0.0008346877782058,0.04436040306493887,0.0010242641139426,0.035832684155200745,0.0006630156,0.006023616381525249,0.00069195323,0.00372550111511462,0.163401101347326,0.03223727044743123,0.0554717963851582,0.008309109484662984,26.0,0.02427637721755369,22.0,0.021256038647342997,8,0.0220026250642213,,False
num__safety_orders_after_72h,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,safety_observation_features,8.499269653168385e-05,0.004517030648065776,4.061041002291788e-05,0.001420707780303981,0.00025889772,0.0023521325099010297,0.00012337485,0.0006642546364760795,0.017119249925571,0.003377442900673758,0.0075281071237008,0.0011276336873748225,4.0,0.003734827264239029,4.0,0.003864734299516908,8,0.002632345465818923,full_record_only_not_for_early_prediction,True
num__safety_orders_last_24h_before_discharge,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,discharge_readiness_trajectory_features,0.0006728093579634,0.03575719578556035,0.0007463725308279,0.026110971569948748,0.0013249322,0.012037248149712146,0.0010362929,0.005579438301827659,0.1660215996344816,0.032754266424162744,0.1421384124242804,0.02129088487795074,69.0,0.06442577030812324,57.0,0.05507246376811594,8,0.031628529898175196,full_record_only_not_for_early_prediction,True
num__safety_order_density_per_day,191320,47171,100.0,100.0,False,False,False,False,,False,safety_observation_features,0.0012876682641461,0.06843455086192402,0.0016061646338399,0.05618979445067631,0.0009354916,0.008499110015720996,0.0012696107,0.006835629741350371,0.2977667449330696,0.058746159037536536,0.2859715374049686,0.04283562041684732,107.0,0.09990662931839403,67.0,0.0647342995169082,8,0.05077272416991972,,False
num__late_safety_order_flag,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,safety_observation_features,1.9708506085415537e-05,0.001047430304581832,1.997541810784074e-05,0.0006988166803688751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.00021828087311883838,full_record_only_not_for_early_prediction,True
num__safety_order_near_discharge_flag,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,discharge_readiness_trajectory_features,0.0005268633131374,0.028000732179334267,0.0007914056979496,0.027686404343600212,0.001783661,0.016204882085259692,0.0014908315,0.008026690497127967,0.3776399968539164,0.07450428797581668,0.3221554059961289,0.048255594985816774,4.0,0.003734827264239029,2.0,0.001932367149758454,8,0.026043223310119136,full_record_only_not_for_early_prediction,True
num__self_harm_and_late_safety_order_flag,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,safety_observation_features,5.199762081073195e-07,2.7634709382472838e-05,3.3341526001855117e-20,1.1664143595524228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,3.4543386728092504e-06,full_record_only_not_for_early_prediction,True
num__care_team_touchpoints_after_72h,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,care_team_complexity_features,0.0004903139764498,0.026058277348255693,0.0003624268336938,0.012679079628330299,0.00025847997,0.002348337175758994,0.00024582315,0.0013235206943769718,0.0405100340480488,0.007992191684593978,0.0135173020447576,0.002024754018191499,52.0,0.04855275443510738,48.0,0.0463768115942029,8,0.018419465822352214,full_record_only_not_for_early_prediction,True
num__care_team_touchpoints_last_24h_before_discharge,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,discharge_readiness_trajectory_features,0.0004621646183686,0.024562248649733838,0.0003349630072041,0.01171828972375125,0.00026859378,0.002440222964865063,0.00017830105,0.0009599792757685482,0.0177764636620802,0.0035071040644659105,0.0464097653129741,0.006951709630340944,47.0,0.04388422035480859,51.0,0.04927536231884058,8,0.01791239212282184,full_record_only_not_for_early_prediction,True
num__care_team_touchpoint_density_per_day,191320,47171,100.0,100.0,False,False,False,False,,False,care_team_complexity_features,0.0030896670154212,0.16420376303477874,0.0024602545063491,0.08606913145485541,0.00030589913,0.002779148802173466,0.000261325,0.001406983213167931,0.2028454931577183,0.0400192224412748,0.0786257269487424,0.01177733219584564,292.0,0.2726423902894491,352.0,0.34009661835748795,8,0.11487432372362913,,False
